#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  32748   161.761861    17.268273  27.847  28.288
  32749   161.765344    17.281522  27.263  29.778
  32750   161.768867    17.266955  27.689  28.608
  32751   161.755364    17.278035  27.447  28.951
  32752   161.757956    17.271332  27.558  28.847
  32753   161.777614    17.267127  27.408  28.657
  32754   161.772882    17.262994  27.472  28.767
  32755   161.768813    17.282917  27.265  29.705
  32756   161.775905    17.251196  28.224  28.209
  32757   161.764872    17.263011  27.477  28.447
  32758   161.778909    17.260505  27.551  28.510
  32759   161.772059    17.281064  27.325  28.838
  32760   161.784464    17.267823  27.541  28.974
  32761   161.757108    17.275323  27.586  28.319
  32762   161.772520    17.284467  27.773  28.040
  32763   161.763565    17.287685  27.836  28.321
  32764   161.766906    17.279956  27.818  28.754
  32765   161.772299    17.266363  27.443  29.229
  32766   161.776357    17.286319  27.157  29.336
  32767   161.782607    17.262325  27.409  28.975
  32768   161.751586    17.274793  27.281  30.093
  32769   161.754702    17.273845  27.359  29.222
  32770   161.751813    17.284301  28.465  28.034
  32771   161.772231    17.272323  28.365  28.070
  32772   161.761139    17.283865  28.600  28.102
  32773   161.765304    17.285902  27.461  28.487
  32774   161.793263    17.250692  28.448  28.339
  32775   161.750918    17.285975  27.902  28.537
  32776   161.755790    17.278655  28.484  28.196
  32777   161.780553    17.274096  27.574  28.346
  32778   161.755486    17.280559  27.692  28.253
  32779   161.758439    17.268919  27.552  28.434
  32780   161.777261    17.266431  28.520  28.753
  32781   161.756154    17.277456  27.232  30.253
  32782   161.762081    17.269681  27.608  28.957
  32783   161.769214    17.263325  27.494  28.776
  32784   161.767573    17.283378  27.317  29.823
  32785   161.752671    17.291273  27.460  29.040
  32786   161.765718    17.284437  27.559  30.038
  32787   161.776183    17.280622  27.378  29.006
  32788   161.760565    17.284719  28.060  28.406
  32789   161.775965    17.273688  28.051  28.597
  32790   161.755660    17.268162  27.329  29.578
  32791   161.776849    17.267244  27.838  28.345
  32792   161.761292    17.271888  27.514  30.588
  32793   161.756157    17.271920  27.307  29.616
  32794   161.772649    17.258436  27.337  30.358
  32795   161.775029    17.280609  27.619  28.690
  32796   161.785601    17.270169  27.296  28.916
  32797   161.777665    17.256503  27.844  28.070
  32798   161.760045    17.285908  27.402  28.759
  32799   161.765097    17.283619  27.349  31.284
  32800   161.766215    17.269560  27.980  28.546
  32801   161.757391    17.276084  27.594  28.273
  32802   161.775011    17.265689  27.354  29.049
  32803   161.758863    17.289980  27.313  29.464
  32804   161.758943    17.282100  27.702  28.451
  32805   161.775375    17.280428  27.388  29.164
  32806   161.771779    17.272931  27.819  28.542
  32807   161.759270    17.257933  27.230  30.558
  32808   161.776435    17.280244  27.768  28.376
  32809   161.764285    17.281076  27.444  29.627
  32810   161.773955    17.260076  28.583  28.008
  32811   161.756749    17.271754  27.684  28.091
  32812   161.767405    17.285776  27.500  29.060
  32813   161.764330    17.288039  28.113  28.400
  32814   161.775776    17.276913  27.452  29.074
  32815   161.754650    17.280697  27.393  29.134
  32816   161.780068    17.267181  28.377  28.255
  32817   161.778097    17.278652  28.425  28.280
  32818   161.773549    17.260822  27.452  28.902
  32819   161.754946    17.274048  27.570  28.925
  32820   161.777398    17.279596  27.933  28.158
  32821   161.764422    17.281716  27.552  28.818
  32822   161.757682    17.291542  27.536  29.266
  32823   161.768578    17.258364  27.511  29.032
  32824   161.767804    17.287768  27.575  29.831
  32825   161.765073    17.283018  27.671  28.352
  32826   161.754987    17.282377  27.344  29.277
  32827   161.759316    17.282347  27.429  28.637
  32828   161.785504    17.270971  27.535  28.930
  32829   161.781008    17.255877  28.169  28.087
  32830   161.755060    17.287450  27.328  29.713
  32831   161.780380    17.272916  28.576  28.104
  32832   161.762979    17.289678  27.480  28.845
  32833   161.764403    17.255570  27.844  28.049
  32834   161.781350    17.272799  27.865  28.119
  32835   161.784495    17.269644  27.447  28.817
  32836   161.764515    17.265114  27.615  28.524
  32837   161.753546    17.282456  27.627  28.800
  32838   161.781765    17.262066  27.338  29.931
  32839   161.764285    17.260970  27.444  29.032
  32840   161.780447    17.271947  28.010  28.271
  32841   161.768364    17.262016  27.365  29.006
  32842   161.779892    17.264612  28.232  29.372
  32843   161.764913    17.280729  27.562  28.866
  32844   161.766879    17.281152  28.287  28.200
  32845   161.767109    17.282283  28.748  28.309
  32846   161.756366    17.284281  27.585  28.538
  32847   161.775855    17.277285  28.059  29.565
  32848   161.771059    17.282621  28.146  28.053
  32849   161.775025    17.265467  27.829  28.520
  32850   161.775951    17.261310  27.484  28.692
  32851   161.774175    17.262574  28.303  28.134
  32852   161.770771    17.264543  28.209  29.349
  32853   161.755757    17.276428  27.569  28.750
  32854   161.758932    17.284678  28.167  28.216
  32855   161.760812    17.280725  27.720  28.317
  32856   161.759878    17.267615  27.227  29.575
  32857   161.753391    17.281246  27.463  28.605
  32858   161.757276    17.281121  27.353  30.077
  32859   161.783969    17.269571  27.448  28.581
  32860   161.750287    17.276818  27.267  30.735
  32861   161.752376    17.288472  28.495  28.113
  32862   161.771224    17.274091  28.625  28.567
  32863   161.776243    17.259380  28.139  28.319
  32864   161.775120    17.257554  28.037  28.092
  32865   161.777985    17.260611  28.601  28.064
  32866   161.765319    17.258778  27.307  30.284
  32867   161.777017    17.259541  27.390  29.623
  32868   161.771454    17.280563  27.284  29.365
  32869   161.751499    17.281474  27.384  28.471
  32870   161.763206    17.262683  27.427  28.776
  32871   161.763425    17.287781  28.074  28.116
  32872   161.761082    17.281643  27.400  28.610
  32873   161.751977    17.289834  27.284  30.748
  32874   161.753882    17.275698  28.200  28.107
  32875   161.775903    17.297412  27.373  29.358
  32876   161.766185    17.262795  27.540  28.470
  32877   161.755927    17.267871  27.817  28.073
  32878   161.805838    17.278146  27.357  30.094
  32879   161.754192    17.274663  27.358  29.623
  32880   161.760229    17.276892  27.723  28.806
  32881   161.767493    17.288790  28.283  28.223
  32882   161.781131    17.263776  27.437  29.797
  32883   161.759586    17.277894  27.284  28.707
  32884   161.767547    17.290068  27.320  29.022
  32885   161.768984    17.263312  27.688  28.613
  32886   161.765834    17.257584  28.937  28.040
  32887   161.777344    17.276576  28.240  29.103
  32888   161.754632    17.281378  27.559  28.327
  32889   161.766156    17.282642  27.253  29.670
  32890   161.769513    17.260338  27.619  28.809
  32891   161.776580    17.280301  27.405  28.445
  32892   161.771574    17.278777  27.165  30.434
  32893   161.759438    17.271379  27.931  28.277
  32894   161.759024    17.282071  27.531  29.146
  32895   161.752954    17.266533  27.420  31.245
  32896   161.765475    17.259038  27.749  28.239
  32897   161.776011    17.261521  27.274  30.724
  32898   161.760334    17.271013  27.494  28.573
  32899   161.768580    17.258627  28.129  28.108
  32900   161.761165    17.257643  27.268  30.829
  32901   161.750260    17.284659  28.016  28.079
  32902   161.756041    17.281689  28.666  28.146
  32903   161.778947    17.266784  27.870  28.135
  32904   161.779153    17.263019  27.616  28.348
  32905   161.757590    17.282899  28.039  28.243
  32906   161.765723    17.255269  28.188  28.085
  32907   161.756460    17.280414  28.202  28.181
  32908   161.758792    17.268947  27.546  28.652
  32909   161.762630    17.292398  27.481  28.193
  32910   161.776921    17.263081  27.286  29.429
  32911   161.760409    17.286437  27.886  28.243
  32912   161.787717    17.259915  27.425  28.982
  32913   161.758473    17.281762  27.329  29.786
  32914   161.766442    17.266715  27.867  28.243
  32915   161.776542    17.266912  27.369  29.956
  32916   161.776839    17.257244  27.653  28.160
  32917   161.758783    17.287855  27.516  28.751
  32918   161.776415    17.275640  28.519  28.149
  32919   161.759873    17.284026  27.962  28.293
  32920   161.772852    17.274789  27.580  28.413
  32921   161.779621    17.266314  28.025  28.319
  32922   161.753365    17.280000  28.085  28.037
  32923   161.782592    17.261026  27.568  29.517
  32924   161.783009    17.269451  27.616  29.167
  32925   161.772162    17.253096  27.435  28.662
  32926   161.780551    17.262003  27.506  28.990
  32927   161.758651    17.278951  27.812  28.311
  32928   161.756634    17.278117  27.723  29.802
  32929   161.774450    17.266838  27.440  28.588
  32930   161.751601    17.288750  27.732  28.318
  32931   161.772725    17.260000  27.437  29.305
  32932   161.767324    17.286016  27.422  28.911
  32933   161.751039    17.284659  28.124  28.025
  32934   161.773593    17.288818  27.876  28.134
  32935   161.756642    17.283068  28.291  28.390
  32936   161.767170    17.259750  27.407  28.843
  32937   161.780437    17.273840  27.330  29.120
  32938   161.785471    17.271146  27.350  28.793
  32939   161.770565    17.257517  27.587  28.477
  32940   161.760423    17.282459  28.085  28.512
  32941   161.769166    17.291727  27.434  28.376
  32942   161.786166    17.266673  28.199  28.193
  32943   161.775060    17.260914  27.287  29.714
  32944   161.759419    17.278321  27.366  28.720
  32945   161.778467    17.270823  27.903  28.274
  32946   161.774838    17.259003  27.822  28.382
  32947   161.758218    17.294148  27.281  30.266
  32948   161.761861    17.274667  28.430  28.454
  32949   161.760766    17.295935  27.308  30.083
  32950   161.771845    17.264617  27.731  28.246
  32951   161.761782    17.292015  27.336  29.489
  32952   161.800989    17.299436  27.771  28.222
  32953   161.760120    17.279806  27.687  28.570
  32954   161.778160    17.264487  27.626  28.652
  32955   161.752023    17.286117  28.135  28.107
  32956   161.773700    17.274566  27.307  30.704
  32957   161.755487    17.281997  27.523  28.364
  32958   161.756596    17.280770  28.220  28.338
  32959   161.759348    17.285897  27.491  29.064
  32960   161.763985    17.267175  27.503  28.592
  32961   161.777957    17.262234  27.347  28.851
  32962   161.758097    17.276676  27.496  28.250
  32963   161.758191    17.285848  27.492  28.851
  32964   161.756788    17.285690  28.224  28.086
  32965   161.780548    17.263981  27.860  28.170
  32966   161.794863    17.290567  27.809  28.099
  32967   161.782327    17.258764  27.799  28.152
  32968   161.761292    17.276842  28.700  28.781
  32969   161.771582    17.279426  28.047  28.118
  32970   161.778345    17.274344  27.772  28.353
  32971   161.771665    17.288692  27.754  28.246
  32972   161.756619    17.275526  27.332  28.953
  32973   161.756447    17.288945  27.300  30.168
  32974   161.800536    17.297080  27.890  28.159
  32975   161.766164    17.285144  27.979  28.268
  32976   161.766025    17.281100  29.141  28.252
  32977   161.761118    17.278510  27.461  29.067
  32978   161.781033    17.269551  27.275  29.460
  32979   161.753569    17.283859  27.461  29.377
  32980   161.772554    17.267986  27.647  28.990
  32981   161.758776    17.287835  27.728  28.846
  32982   161.753507    17.277164  28.160  28.090
  32983   161.757436    17.274932  27.496  29.027
  32984   161.783279    17.250266  27.901  28.322
  32985   161.762807    17.270236  27.869  28.604
  32986   161.769780    17.276385  28.341  28.672
  32987   161.761466    17.277594  27.706  28.492
  32988   161.775093    17.284080  27.393  29.914
  32989   161.760871    17.274182  29.010  28.255
  32990   161.761371    17.281589  27.425  29.082
  32991   161.759586    17.284337  27.725  28.493
  32992   161.757029    17.272608  27.243  30.540
  32993   161.797823    17.250921  27.409  29.733
  32994   161.760221    17.271622  28.734  28.150
  32995   161.774011    17.257497  27.423  28.949
  32996   161.760185    17.278303  27.292  29.030
  32997   161.774360    17.277797  27.405  29.942
  32998   161.762194    17.289778  27.339  30.150
  32999   161.766858    17.282069  27.366  28.584
  33000   161.757771    17.282384  27.347  29.617
  33001   161.777012    17.253677  27.391  28.791
  33002   161.764184    17.255878  27.325  29.634
  33003   161.757750    17.266458  28.784  28.023
  33004   161.764666    17.287275  27.411  30.325
  33005   161.773665    17.258077  28.113  28.032
  33006   161.755521    17.274724  28.353  28.344
  33007   161.796102    17.254425  27.377  28.999
  33008   161.777317    17.270444  28.237  28.431
  33009   161.752931    17.280114  27.779  28.274
  33010   161.772380    17.259288  27.261  30.583
  33011   161.756714    17.292541  28.097  27.969
  33012   161.776378    17.252366  28.575  28.140
  33013   161.768866    17.260588  28.238  28.332
