  28721 161.75968706  17.26316019    1.2755  28.113  29.616
  28722 161.76430075  17.27596270    0.2152  26.338  25.920
  28723 161.76716005  17.28389450    0.8115  28.344  28.621
  28724 161.76606057  17.28084182    0.5284  27.523  28.219
  28725 161.75971209  17.26322035    1.2689  27.783  29.319
  28726 161.76184996  17.26915231    0.7006  28.798  30.561
  28727 161.76310002  17.27262083    0.3901  24.398  24.753
  28728 161.76711068  17.28374720    0.7983  25.474  25.585
  28729 161.75896690  17.26114861    1.4703  28.809  29.282
  28730 161.75872326  17.26047210    1.5363  28.439  30.406
  28731 161.76272989  17.27158743    0.4782  26.474  27.757
  28732 161.76077325  17.26615587    0.9859  29.141  29.066
  28733 161.76800740  17.28622372    1.0348  27.913  29.473
  28734 161.76766870  17.28528318    0.9448  27.807  28.649
  28735 161.76198894  17.26952237    0.6660  24.764  27.547
  28736 161.76182670  17.26907218    0.7080  28.345  29.637
  28737 161.76071441  17.26598451    1.0018  28.839  29.023
  28738 161.76134118  17.26771953    0.8355  28.014  29.169
  28739 161.76243749  17.27075830    0.5516  27.847  28.032
  28740 161.76126791  17.26751208    0.8550  27.124  29.435
  28741 161.76625507  17.28135004    0.5749  27.024  28.599
  28742 161.76842087  17.28735842    1.1445  28.715  29.645
  28743 161.76672417  17.28264824    0.6952  27.316  28.817
  28744 161.76006483  17.26416999    1.1761  28.761  30.278
  28745 161.76849662  17.28756218    1.1643  28.234  28.337
  28746 161.76778631  17.28558952    0.9744  27.536  28.786
  28747 161.76079914  17.26620128    0.9809  27.969  27.679
  28748 161.76598162  17.28058037    0.5052  26.181  26.723
  28749 161.75905363  17.26135563    1.4492  29.134  31.334
  28750 161.76784370  17.28574546    0.9896  28.836  29.810
  28751 161.76608862  17.28087326    0.5320  27.919  29.235
  28752 161.76668510  17.28252794    0.6842  27.708  28.855
  28753 161.76795795  17.28605896    1.0199  26.770  28.912
  28754 161.76730810  17.28425337    0.8471  28.145  29.004
  28755 161.76569419  17.27977491    0.4348  25.989  28.097
  28756 161.76945814  17.29020976    1.4222  28.217  29.602
  28757 161.76026040  17.26468917    1.1254  28.397  29.810
  28758 161.76763714  17.28515346    0.9331  28.526  31.082
  28759 161.76582464  17.28012349    0.4656  26.935  27.922
  28760 161.76291275  17.27203845    0.4373  27.008  27.959
  28761 161.76211733  17.26983095    0.6364  28.054  28.732
  28762 161.75713126  17.25599384    1.9725  28.782  30.211
  28763 161.76765810  17.28520274    0.9376  28.454  28.955
  28764 161.76063269  17.26570657    1.0274  27.985  29.212
  28765 161.76144523  17.26795608    0.8113  27.546  29.927
  28766 161.76161794  17.26843463    0.7666  28.477  29.725
  28767 161.76249710  17.27087380    0.5398  27.728  29.736
  28768 161.77121109  17.29504919    1.8944  28.432  29.886
  28769 161.76718869  17.28388736    0.8130  27.130  28.621
  28770 161.76688449  17.28304048    0.7325  27.725  28.203
  28771 161.76167762  17.26859234    0.7509  26.913  28.834
  28772 161.76147448  17.26802630    0.8046  27.888  30.252
  28773 161.76624250  17.28125567    0.5672  27.182  28.302
  28774 161.76647797  17.28190817    0.6266  26.723  28.969
  28775 161.76069652  17.26586510    1.0110  27.999  27.907
  28776 161.75992708  17.26372820    1.2180  28.606  29.901
  28777 161.76180553  17.26893760    0.7190  27.400  30.301
  28778 161.76438350  17.27608637    0.2130  26.040  26.930
  28779 161.76160515  17.26837502    0.7713  28.793  29.331
  28780 161.75987374  17.26356883    1.2328  27.876  29.402
  28781 161.76184082  17.26902617    0.7096  28.673  28.358
  28782 161.75697464  17.25551931    2.0171  29.036  31.069
  28783 161.76775789  17.28543915    0.9615  28.980  30.183
  28784 161.76771969  17.28532999    0.9509  27.983  29.486
  28785 161.76306893  17.27242440    0.4034  27.300  29.658
  28786 161.76868123  17.28799102    1.2077  28.453  30.672
  28787 161.75918185  17.26163247    1.4203  27.776  29.623
  28788 161.76075250  17.26598813    0.9984  28.477  30.517
  28789 161.76858714  17.28772646    1.1818  28.206  29.865
  28790 161.76112372  17.26701810    0.9002  29.063  30.496
  28791 161.76768586  17.28522506    0.9411  28.688  29.579
  28792 161.76027039  17.26464875    1.1276  28.911  29.960
  28793 161.76613517  17.28092145    0.5372  26.435  26.769
  28794 161.76562036  17.27949218    0.4114  24.754  25.108
  28795 161.76845184  17.28734771    1.1454  27.724  30.139
  28796 161.76667888  17.28242744    0.6759  28.158  28.758
  28797 161.76854979  17.28761441    1.1713  28.079  29.636
  28798 161.76966284  17.29070140    1.4713  28.605  30.177
  28799 161.76334816  17.27318126    0.3411  27.444  27.755
  28800 161.75984082  17.26344776    1.2438  28.716  30.295
  28801 161.76764471  17.28509893    0.9292  28.663  29.574
  28802 161.77038620  17.29269801    1.6656  28.748  28.700
  28803 161.76775495  17.28539672    0.9579  28.604  30.411
  28804 161.76155343  17.26818388    0.7879  28.858  29.134
  28805 161.76763334  17.28505235    0.9247  27.374  28.261
  28806 161.76130523  17.26748193    0.8541  28.600  30.870
  28807 161.76858990  17.28769394    1.1800  28.532  29.389
  28808 161.75842549  17.25948876    1.6282  28.706  29.568
  28809 161.76354184  17.27368374    0.3031  23.792  25.361
  28810 161.77124814  17.29506418    1.8976  27.830  29.574
  28811 161.76867348  17.28792084    1.2021  28.249  30.939
  28812 161.76452540  17.27641175    0.2172  27.079  27.300
  28813 161.76184518  17.26897143    0.7131  26.433  28.042
  28814 161.75968839  17.26298005    1.2873  27.724  29.839
  28815 161.76049473  17.26521678    1.0714  26.867  29.075
  28816 161.76907596  17.28902446    1.3093  28.341  30.045
  28817 161.76696272  17.28316144    0.7458  27.933  29.350
  28818 161.76059406  17.26548621    1.0448  28.773  29.694
  28819 161.76773762  17.28530519    0.9500  27.057  28.734
  28820 161.76450196  17.27632760    0.2150  26.477  27.159
  28821 161.76030866  17.26469017    1.1216  28.337  29.796
  28822 161.76808604  17.28626851    1.0424  28.405  29.244
  28823 161.76161484  17.26831306    0.7743  29.086  31.150
  28824 161.76574251  17.27976550    0.4356  25.890  27.738
  28825 161.76802752  17.28610409    1.0265  28.048  30.094
  28826 161.76471129  17.27690261    0.2331  27.038  27.431
  28827 161.76879788  17.28823987    1.2329  28.345  29.058
  28828 161.76985227  17.29116298    1.5171  28.924  30.147
  28829 161.76848604  17.28737201    1.1490  29.052  29.220
  28830 161.76678028  17.28263868    0.6969  27.539  28.622
  28831 161.76817896  17.28651839    1.0668  26.421  26.441
  28832 161.75778566  17.25767907    1.8040  29.137  30.084
  28833 161.76205689  17.26953189    0.6602  25.142  27.085
  28834 161.76739523  17.28434282    0.8580  28.005  29.487
  28835 161.76914311  17.28918849    1.3257  27.802  30.293
  28836 161.75949596  17.26242042    1.3412  27.680  30.868
  28837 161.76716989  17.28370933    0.7982  28.527  29.247
  28838 161.75762476  17.25722209    1.8483  28.629  30.013
  28839 161.76856201  17.28756965    1.1690  28.825  29.006
  28840 161.76999975  17.29155803    1.5565  29.116  30.312
  28841 161.76799557  17.28599750    1.0169  27.174  27.821
  28842 161.76700591  17.28325057    0.7542  28.090  30.089
  28843 161.76805622  17.28616453    1.0328  28.228  31.162
  28844 161.76845831  17.28727682    1.1400  26.989  28.890
  28845 161.76058171  17.26542169    1.0505  27.989  30.927
  28846 161.76816995  17.28647564    1.0632  26.870  29.060
  28847 161.77052242  17.29300095    1.6972  28.715  29.988
  28848 161.76861709  17.28771460    1.1827  27.622  29.576
  28849 161.76724701  17.28391172    0.8169  27.633  29.573
  28850 161.75694227  17.25531579    2.0348  27.441  29.161
  28851 161.76334438  17.27307760    0.3466  27.132  27.906
  28852 161.76738025  17.28427381    0.8522  27.438  29.108
  28853 161.76848514  17.28733863    1.1464  27.495  27.720
  28854 161.76155819  17.26811877    0.7920  28.864  29.882
  28855 161.76187390  17.26899420    0.7093  27.856  28.906
  28856 161.75937522  17.26205936    1.3760  25.192  26.942
  28857 161.76151084  17.26798519    0.8047  27.219  28.195
  28858 161.76626447  17.28116799    0.5614  26.924  26.942
  28859 161.76064627  17.26557677    1.0348  26.936  31.037
  28860 161.76937934  17.28980684    1.3864  27.682  30.386
  28861 161.75980849  17.26324781    1.2604  27.685  29.477
  28862 161.76100626  17.26656907    0.9394  27.686  29.057
  28863 161.76723909  17.28386111    0.8126  28.295  28.804
  28864 161.76080601  17.26600791    0.9931  27.715  29.598
  28865 161.76931695  17.28961910    1.3683  28.280  29.645
  28866 161.76855856  17.28751374    1.1641  27.748  29.887
  28867 161.76162318  17.26826585    0.7773  27.698  29.803
  28868 161.76814215  17.28635338    1.0522  26.565  27.771
  28869 161.76190109  17.26903638    0.7044  27.596  29.603
  28870 161.76228834  17.27011029    0.6038  27.062  27.223
  28871 161.76698491  17.28313983    0.7449  28.265  29.393
  28872 161.76245024  17.27055738    0.5632  26.700  27.269
  28873 161.76941142  17.28987111    1.3928  28.122  29.862
  28874 161.76116606  17.26698994    0.8981  28.390  29.088
  28875 161.76317744  17.27257045    0.3860  27.147  27.649
  28876 161.76646579  17.28169357    0.6100  27.979  28.825
  28877 161.76148574  17.26787497    0.8139  26.850  29.712
  28878 161.76795561  17.28582367    1.0014  28.040  28.538
  28879 161.76086889  17.26615787    0.9782  28.377  29.784
  28880 161.76641327  17.28154175    0.5954  26.405  26.946
  28881 161.76271351  17.27127536    0.4977  25.381  25.971
  28882 161.76036615  17.26475543    1.1130  27.973  29.741
  28883 161.76118445  17.26702420    0.8946  28.659  30.755
  28884 161.76059384  17.26538328    1.0521  26.666  29.496
  28885 161.76109440  17.26676976    0.9188  28.103  30.452
  28886 161.76731220  17.28402051    0.8288  27.528  29.163
  28887 161.76776506  17.28527500    0.9486  28.124  28.103
  28888 161.75950369  17.26235057    1.3460  28.359  30.425
  28889 161.77042536  17.29265378    1.6649  28.490  28.097
  28890 161.75974308  17.26301129    1.2817  26.969  29.018
  28891 161.76743757  17.28435807    0.8611  28.331  28.630
  28892 161.76808001  17.28613687    1.0322  28.598  28.554
  28893 161.76160222  17.26816279    0.7853  28.093  29.878
  28894 161.76345907  17.27331381    0.3252  24.739  24.991
  28895 161.76210483  17.26955193    0.6547  27.313  28.561
  28896 161.76805454  17.28605892    1.0246  27.939  28.004
  28897 161.75883605  17.26047686    1.5274  28.455  31.171
  28898 161.76772684  17.28514660    0.9367  26.970  26.933
  28899 161.76714387  17.28352912    0.7825  27.610  28.443
  28900 161.76052983  17.26517612    1.0714  28.278  30.130
  28901 161.76795523  17.28577802    0.9980  28.466  29.685
  28902 161.76093736  17.26629933    0.9629  28.736  29.936
  28903 161.76194029  17.26908190    0.6982  26.961  28.607
  28904 161.75792263  17.25792990    1.7758  28.831  30.202
  28905 161.76130279  17.26730811    0.8663  27.755  29.624
  28906 161.76631811  17.28122390    0.5676  27.640  27.961
  28907 161.75836466  17.25915133    1.6561  28.694  30.150
  28908 161.76151909  17.26790460    0.8087  27.841  29.742
  28909 161.76247166  17.27054506    0.5616  27.345  30.768
  28910 161.76863499  17.28764523    1.1786  28.954  28.360
  28911 161.76138431  17.26752720    0.8448  27.549  31.190
  28912 161.76891033  17.28840853    1.2527  28.090  29.443
  28913 161.76027682  17.26444983    1.1411  27.891  30.541
  28914 161.76002530  17.26375171    1.2082  27.761  29.564
  28915 161.76593910  17.28015825    0.4717  25.728  27.749
  28916 161.76729247  17.28391150    0.8194  28.210  29.764
  28917 161.76986511  17.29104739    1.5095  27.900  29.771
  28918 161.76616586  17.28078176    0.5274  26.013  26.408
  28919 161.76321404  17.27259065    0.3816  26.679  27.831
  28920 161.76901490  17.28868494    1.2795  28.390  30.208
  28921 161.76714561  17.28349666    0.7804  27.611  29.186
  28922 161.76068276  17.26555965    1.0333  27.368  29.138
  28923 161.77298632  17.29969547    2.3551  28.838  30.165
  28924 161.76051046  17.26508011    1.0797  28.598  28.994
  28925 161.76108584  17.26667404    0.9257  27.729  28.688
  28926 161.75917852  17.26138013    1.4382  28.600  30.043
  28927 161.76103618  17.26653118    0.9393  28.524  29.099
  28928 161.76845963  17.28712304    1.1285  25.154  25.292
  28929 161.76888930  17.28831509    1.2438  28.612  29.865
  28930 161.77006205  17.29156849    1.5604  28.900  29.541
  28931 161.76117557  17.26691200    0.9030  28.917  30.234
  28932 161.76808301  17.28607776    1.0273  28.408  29.052
  28933 161.76836239  17.28684087    1.1013  27.101  26.645
  28934 161.76238230  17.27024501    0.5881  26.888  27.115
  28935 161.76678754  17.28246592    0.6834  27.698  28.922
  28936 161.76599260  17.28025949    0.4809  26.480  26.676
  28937 161.76945235  17.28985628    1.3941  28.369  30.111
  28938 161.76677476  17.28242750    0.6797  27.983  28.929
  28939 161.75840528  17.25919904    1.6499  28.337  30.808
  28940 161.76124658  17.26708252    0.8860  27.599  30.861
  28941 161.76611602  17.28059330    0.5112  25.246  25.489
  28942 161.75992363  17.26340846    1.2402  28.613  29.347
  28943 161.75926092  17.26156669    1.4194  28.701  30.345
  28944 161.76218064  17.26966702    0.6414  27.856  27.567
  28945 161.76211137  17.26947001    0.6592  24.490  26.673
  28946 161.76296239  17.27182836    0.4442  24.851  26.562
  28947 161.76833103  17.28672376    1.0909  27.915  28.045
  28948 161.76931356  17.28944796    1.3553  29.052  29.788
  28949 161.75903316  17.26092015    1.4819  28.144  30.846
  28950 161.76033149  17.26452088    1.1321  27.740  28.982
  28951 161.76182264  17.26865575    0.7355  28.481  30.609
  28952 161.76706501  17.28320050    0.7534  27.677  28.807
  28953 161.76609775  17.28051272    0.5042  28.366  28.669
  28954 161.76294337  17.27175893    0.4504  25.855  26.243
  28955 161.76982586  17.29085307    1.4921  28.720  29.767
  28956 161.76627906  17.28101107    0.5493  27.881  28.786
  28957 161.76806101  17.28595400    1.0173  25.361  25.307
  28958 161.76284180  17.27146974    0.4755  25.644  27.152
  28959 161.76230057  17.26996096    0.6125  27.629  27.374
  28960 161.76158733  17.26798009    0.7985  28.074  29.192
  28961 161.75953150  17.26227477    1.3488  28.538  30.411
  28962 161.76896438  17.28844752    1.2583  28.960  28.819
  28963 161.76697444  17.28292549    0.7275  28.095  30.203
  28964 161.76215955  17.26956083    0.6499  27.749  28.887
  28965 161.76078072  17.26573405    1.0137  27.300  29.869
  28966 161.76674139  17.28227087    0.6660  24.356  27.055
  28967 161.76921329  17.28912486    1.3244  28.341  30.400
  28968 161.76287151  17.27152469    0.4694  27.577  28.202
  28969 161.76112379  17.26667285    0.9231  27.263  30.404
  28970 161.77162032  17.29579408    1.9758  28.122  30.493
  28971 161.76120678  17.26690038    0.9011  28.338  29.996
  28972 161.76638184  17.28125125    0.5717  26.886  31.209
  28973 161.76601156  17.28022371    0.4790  26.827  27.218
  28974 161.76584645  17.27976219    0.4380  26.903  27.781
  28975 161.76141988  17.26747808    0.8449  27.841  29.527
  28976 161.76688190  17.28262453    0.7003  28.191  28.573
  28977 161.76077434  17.26567592    1.0181  26.931  28.974
  28978 161.76006972  17.26372043    1.2071  28.755  28.742
  28979 161.76869660  17.28765350    1.1823  28.972  30.923
  28980 161.76876500  17.28784316    1.2007  28.706  30.181
  28981 161.76337372  17.27288365    0.3528  26.737  28.633
  28982 161.76184044  17.26862873    0.7355  27.752  29.707
  28983 161.76821467  17.28630732    1.0520  28.861  29.042
  28984 161.76147947  17.26761706    0.8316  27.316  29.303
  28985 161.76230022  17.26989461    0.6161  27.402  27.240
  28986 161.76671911  17.28215496    0.6561  29.044  29.448
  28987 161.76495160  17.27724907    0.2476  28.752  28.161
  28988 161.75993438  17.26332497    1.2449  29.011  29.404
