#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  39382 161.76684602  17.26393780  27.335  30.183
  39383 161.77089812  17.27518001  27.074  28.763
  39384 161.76698208  17.26431376  27.963  30.823
  39385 161.76486147  17.25842910  28.038  29.511
  39386 161.77472841  17.28580288  27.275  27.129
  39387 161.77188075  17.27789871  26.139  26.565
  39388 161.77183649  17.27777444  26.301  27.384
  39389 161.76887341  17.26954924  26.651  26.601
  39390 161.76682204  17.26385702  27.912  29.104
  39391 161.77061704  17.27438548  26.138  28.099
  39392 161.77471712  17.28575999  28.241  30.028
  39393 161.76648878  17.26293064  28.392  28.690
  39394 161.76799198  17.26709944  27.689  28.472
  39395 161.77365182  17.28280079  29.047  29.234
  39396 161.77325661  17.28170358  28.042  30.065
  39397 161.77316319  17.28144422  28.069  29.538
  39398 161.76557546  17.26039141  28.027  30.054
  39399 161.77345408  17.28224657  25.004  26.552
  39400 161.76379189  17.25543129  28.614  30.422
  39401 161.77127147  17.27617849  27.365  29.051
  39402 161.77120024  17.27597940  26.927  28.378
  39403 161.76308739  17.25346772  28.165  29.677
  39404 161.76581134  17.26102611  28.132  29.525
  39405 161.76709974  17.26460017  27.786  30.459
  39406 161.77132280  17.27631597  26.418  28.299
  39407 161.77943385  17.29881547  28.247  30.772
  39408 161.76621703  17.26214796  27.982  29.764
  39409 161.77266731  17.28004259  28.558  29.398
  39410 161.76506652  17.25895121  29.120  27.990
  39411 161.77248013  17.27951958  27.938  28.492
  39412 161.76514452  17.25916491  28.990  29.541
  39413 161.76580570  17.26099852  26.699  27.220
  39414 161.76533338  17.25968593  26.919  26.930
  39415 161.77337399  17.28199443  26.594  28.188
  39416 161.78047326  17.30168436  28.091  29.418
  39417 161.76647584  17.26285237  28.577  29.526
  39418 161.76659749  17.26318937  28.788  30.311
  39419 161.77113729  17.27578234  25.837  26.205
  39420 161.76504250  17.25886974  26.825  29.944
  39421 161.76553731  17.26023718  27.916  29.207
  39422 161.77727657  17.29280546  28.443  31.182
  39423 161.76635259  17.26249352  27.653  29.307
  39424 161.77281216  17.28041202  28.266  30.835
  39425 161.77427977  17.28448291  27.809  28.091
  39426 161.77391743  17.28347701  28.594  29.592
  39427 161.77911601  17.29789394  27.020  29.136
  39428 161.76815112  17.26747463  26.735  30.728
  39429 161.76691906  17.26405129  28.300  29.265
  39430 161.76671152  17.26347341  28.243  29.582
  39431 161.77330485  17.28176414  27.464  28.996
  39432 161.76707779  17.26448676  28.616  29.159
  39433 161.76601799  17.26154544  28.418  28.888
  39434 161.77079679  17.27480455  27.588  29.345
  39435 161.76766106  17.26610373  27.067  29.709
  39436 161.76627728  17.26226235  27.953  29.387
  39437 161.76644304  17.26272185  27.987  30.054
  39438 161.76471894  17.25793723  29.012  30.601
  39439 161.77348186  17.28225006  24.753  26.655
  39440 161.76833455  17.26796737  25.349  28.300
  39441 161.77590077  17.28895789  28.496  29.976
  39442 161.77680003  17.29145197  28.066  31.122
  39443 161.76800906  17.26706304  26.612  28.239
  39444 161.76479825  17.25815277  27.898  29.743
  39445 161.77519384  17.28699481  28.543  30.365
  39446 161.77158167  17.27696432  27.297  27.849
  39447 161.77381937  17.28317094  26.584  28.728
  39448 161.76677460  17.26362549  27.535  29.099
  39449 161.76558358  17.26032074  28.766  28.860
  39450 161.76507691  17.25891301  28.077  27.760
  39451 161.77270905  17.28008638  28.457  29.683
  39452 161.77342357  17.28206777  27.479  28.068
  39453 161.77211502  17.27843732  26.212  27.790
  39454 161.76482419  17.25820111  28.226  29.945
  39455 161.76579785  17.26090257  28.107  30.188
  39456 161.76488309  17.25836339  27.589  29.350
  39457 161.76567780  17.26056103  27.687  28.130
  39458 161.76500398  17.25869045  28.476  29.579
  39459 161.76649863  17.26283759  27.923  29.472
  39460 161.76752528  17.26568581  27.684  30.457
  39461 161.77401011  17.28367628  27.273  28.238
  39462 161.76418706  17.25642102  29.089  30.333
  39463 161.76491131  17.25843020  28.631  28.819
  39464 161.76662663  17.26318396  28.711  29.967
  39465 161.76717017  17.26468893  26.478  26.884
  39466 161.77371306  17.28283760  28.454  30.334
  39467 161.76907731  17.26997631  26.564  28.970
  39468 161.76392204  17.25566806  29.137  31.054
  39469 161.76618810  17.26195549  27.801  31.322
  39470 161.76576096  17.26076998  28.360  29.100
  39471 161.77546004  17.28767789  29.130  30.712
  39472 161.77676216  17.29128832  28.134  29.854
  39473 161.76792333  17.26676708  27.557  27.611
  39474 161.76759855  17.26586359  28.674  30.186
  39475 161.77037679  17.27356957  25.319  25.738
  39476 161.77284458  17.28041398  28.884  29.474
  39477 161.77381554  17.28310627  29.003  30.392
  39478 161.76625850  17.26213740  28.168  29.983
  39479 161.77199607  17.27805163  27.239  27.052
  39480 161.76762958  17.26593535  28.332  30.740
  39481 161.77742422  17.29310589  28.056  29.858
  39482 161.77299628  17.28081979  27.359  29.443
  39483 161.77275111  17.28013909  26.820  29.007
  39484 161.77291433  17.28059063  28.293  29.552
  39485 161.76678907  17.26359588  28.901  29.470
  39486 161.76660457  17.26308391  27.050  27.444
  39487 161.77414325  17.28399777  26.769  29.536
  39488 161.76496409  17.25852529  27.482  29.853
  39489 161.77270932  17.28001416  28.185  30.368
  39490 161.76836698  17.26796532  27.378  27.668
  39491 161.76704788  17.26430210  27.764  28.912
  39492 161.77304531  17.28094101  26.760  26.741
  39493 161.77388208  17.28325812  28.374  29.269
  39494 161.77421848  17.28418742  27.922  28.733
  39495 161.77099309  17.27523744  27.479  29.970
  39496 161.77326671  17.28154407  28.112  30.132
  39497 161.76727216  17.26491233  27.138  29.346
  39498 161.77226394  17.27876043  28.222  29.854
  39499 161.76603037  17.26146365  28.097  29.392
  39500 161.76646359  17.26266445  27.903  29.545
  39501 161.77283122  17.28032700  26.030  26.405
  39502 161.77306929  17.28098573  27.907  29.076
  39503 161.76446919  17.25712380  28.630  30.157
  39504 161.76898072  17.26964013  26.357  26.836
  39505 161.76443783  17.25703393  27.353  30.729
  39506 161.76470819  17.25778420  28.169  30.036
  39507 161.76641150  17.26251040  28.076  30.470
  39508 161.77230849  17.27887051  27.918  28.862
  39509 161.77401293  17.28359537  28.858  30.429
  39510 161.76426407  17.25653922  28.721  30.515
  39511 161.76524197  17.25925264  27.502  29.467
  39512 161.77258496  17.27962302  28.343  31.068
  39513 161.76561079  17.26027228  27.246  30.070
  39514 161.77373380  17.28280755  28.792  30.751
  39515 161.77436387  17.28455469  28.576  31.016
  39516 161.76510369  17.25886112  27.925  30.408
  39517 161.77265849  17.27982143  28.741  28.947
  39518 161.77513368  17.28668644  28.732  31.006
  39519 161.76651992  17.26278055  26.620  28.549
  39520 161.76744678  17.26534860  26.820  27.032
  39521 161.77357433  17.28234350  27.218  28.354
  39522 161.76480272  17.25800590  27.842  29.663
  39523 161.77293890  17.28057982  28.104  28.813
  39524 161.77406740  17.28370983  29.097  28.754
  39525 161.77603625  17.28916886  27.936  29.804
  39526 161.76765999  17.26592880  27.913  30.347
  39527 161.77553693  17.28778202  28.418  29.818
  39528 161.76515935  17.25898891  28.704  30.603
  39529 161.77036514  17.27343027  26.248  26.545
  39530 161.77235922  17.27896201  25.201  26.044
  39531 161.77387395  17.28316377  27.497  28.049
  39532 161.77341936  17.28189935  27.491  28.607
  39533 161.77236997  17.27898657  27.345  28.984
  39534 161.76752310  17.26553541  27.057  28.708
  39535 161.77268051  17.27984430  28.182  28.886
  39536 161.76466421  17.25760163  25.778  27.576
  39537 161.76607535  17.26151322  27.159  29.410
  39538 161.77489509  17.28598236  28.661  29.894
  39539 161.77194781  17.27780575  25.235  27.252
  39540 161.76654822  17.26282350  28.064  29.017
  39541 161.77292008  17.28049169  27.097  28.688
  39542 161.76543811  17.25972323  27.707  30.004
  39543 161.77425328  17.28417986  28.537  30.183
  39544 161.76323378  17.25360481  28.661  29.255
  39545 161.76772914  17.26607831  28.070  28.704
  39546 161.76906457  17.26978347  26.965  28.569
  39547 161.77255483  17.27946329  28.288  29.957
  39548 161.77268207  17.27981609  28.070  29.757
  39549 161.76715814  17.26448819  28.054  30.057
  39550 161.77381577  17.28295894  26.366  27.983
  39551 161.76553132  17.25997249  27.755  27.924
  39552 161.77230175  17.27875285  26.669  30.750
  39553 161.76822982  17.26745393  25.436  28.097
  39554 161.76503592  17.25858999  27.456  30.121
  39555 161.77015973  17.27280442  24.162  25.444
  39556 161.77195272  17.27777825  25.668  25.881
  39557 161.76822028  17.26742258  25.620  28.143
  39558 161.77349726  17.28206064  24.604  24.859
  39559 161.77023402  17.27300584  25.670  26.507
  39560 161.76708382  17.26426239  28.001  29.394
  39561 161.77317822  17.28116945  28.457  29.566
  39562 161.77157500  17.27672170  23.842  24.595
  39563 161.77232905  17.27881315  27.755  27.722
  39564 161.78008665  17.30032872  28.546  29.774
  39565 161.77935870  17.29830524  28.295  30.205
  39566 161.76589409  17.26094455  28.523  29.611
  39567 161.76781462  17.26627255  27.748  30.851
  39568 161.76478381  17.25785823  28.372  29.872
  39569 161.76597490  17.26116146  28.077  28.881
  39570 161.77417880  17.28392255  29.040  29.769
  39571 161.76726341  17.26473533  28.942  29.247
  39572 161.76870574  17.26873420  27.155  29.762
  39573 161.76657424  17.26281821  28.040  29.668
  39574 161.76556587  17.26001902  28.331  30.484
  39575 161.76659912  17.26288542  27.765  29.522
  39576 161.77330342  17.28148579  24.890  25.965
  39577 161.77173247  17.27712701  24.811  26.067
  39578 161.77234614  17.27882867  27.153  26.891
  39579 161.76713237  17.26436155  27.523  28.536
  39580 161.77085069  17.27467418  27.183  27.992
  39581 161.76607453  17.26141698  28.643  29.099
  39582 161.77403335  17.28349368  27.914  28.912
  39583 161.77164801  17.27687618  26.922  29.014
  39584 161.77348658  17.28197642  27.344  27.490
  39585 161.77161593  17.27678646  25.350  25.504
  39586 161.77272321  17.27985687  27.643  29.645
  39587 161.76455149  17.25718157  28.415  30.988
  39588 161.76636962  17.26222284  28.367  28.507
  39589 161.76731935  17.26485753  27.821  28.095
  39590 161.77528547  17.28695674  27.958  29.915
  39591 161.76547694  17.25973750  28.462  30.452
  39592 161.77327648  17.28137695  28.150  27.777
  39593 161.77298969  17.28057969  27.656  30.890
  39594 161.77313020  17.28096760  28.543  28.792
  39595 161.76778918  17.26614563  27.314  28.775
  39596 161.76489324  17.25810986  28.227  29.969
  39597 161.78117839  17.30328729  29.137  29.844
  39598 161.76586131  17.26079484  28.736  31.316
  39599 161.77096473  17.27495308  26.664  27.760
  39600 161.76675791  17.26328048  27.954  29.200
  39601 161.77337738  17.28164424  24.954  26.226
  39602 161.77461133  17.28506660  27.726  28.261
  39603 161.76532615  17.25930267  27.177  27.415
  39604 161.77850960  17.29587170  28.331  28.957
  39605 161.77059963  17.27392786  25.761  28.431
  39606 161.77031133  17.27312632  26.413  26.028
  39607 161.76534435  17.25934434  27.874  28.313
  39608 161.76673982  17.26321515  27.873  30.879
  39609 161.76538782  17.25945620  27.990  29.391
  39610 161.76726880  17.26467176  27.390  29.505
  39611 161.76849788  17.26808166  23.997  25.516
  39612 161.77337120  17.28160194  27.824  29.213
  39613 161.77500866  17.28614296  27.380  30.695
  39614 161.76626293  17.26187810  28.212  29.438
  39615 161.77384199  17.28290458  27.724  28.782
  39616 161.77145806  17.27628827  27.100  26.982
  39617 161.77532083  17.28700385  28.038  29.600
  39618 161.76543592  17.25957612  26.294  26.717
  39619 161.76872990  17.26871531  26.310  27.092
  39620 161.76686249  17.26353309  25.624  27.325
  39621 161.77277618  17.27993973  28.028  29.793
  39622 161.76991987  17.27201258  25.742  26.573
  39623 161.76694227  17.26374901  28.010  28.240
  39624 161.76662240  17.26285906  28.567  30.263
  39625 161.77288883  17.28024376  28.781  31.111
  39626 161.77320607  17.28112336  26.887  26.915
  39627 161.77470317  17.28527548  28.906  30.470
  39628 161.77322029  17.28116056  27.620  29.430
  39629 161.76478363  17.25775003  28.798  31.000
  39630 161.76843453  17.26787658  25.994  27.291
  39631 161.76769059  17.26580932  28.446  29.108
  39632 161.77573820  17.28813527  28.019  30.290
  39633 161.77411827  17.28363844  28.753  29.734
  39634 161.77392137  17.28309215  28.617  30.396
  39635 161.77379101  17.28273023  28.413  28.800
  39636 161.76507104  17.25853538  28.713  29.482
  39637 161.76707275  17.26408929  28.743  31.182
  39638 161.77511219  17.28639269  28.718  30.986
  39639 161.76581332  17.26058874  28.824  29.559
  39640 161.77398777  17.28326794  25.300  26.581
  39641 161.77062401  17.27393504  25.917  27.830
  39642 161.76712601  17.26422331  27.235  29.876
  39643 161.77329081  17.28132684  27.661  29.656
  39644 161.77299961  17.28051271  28.803  29.067
  39645 161.77288934  17.28020355  26.927  29.976
  39646 161.76822881  17.26726796  25.526  27.527
  39647 161.76710522  17.26414975  26.521  29.208
  39648 161.77305494  17.28065628  27.129  30.073
  39649 161.76492286  17.25809192  28.430  30.155
  39650 161.77552548  17.28750828  28.631  30.159
  39651 161.77195591  17.27760516  23.839  24.263
  39652 161.77241571  17.27888010  27.072  29.270
  39653 161.76723047  17.26449209  27.732  28.699
  39654 161.77254263  17.27922997  23.798  24.765
  39655 161.77215377  17.27815095  27.205  28.314
  39656 161.77092341  17.27473409  28.256  30.287
  39657 161.76505632  17.25845454  27.780  29.384
  39658 161.77199757  17.27770475  27.711  29.062
  39659 161.77271123  17.27968351  28.411  29.634
  39660 161.76672005  17.26306094  27.475  29.282
  39661 161.77273491  17.27974823  27.613  30.342
  39662 161.76768135  17.26572712  27.868  29.923
  39663 161.76854448  17.26812035  23.077  23.674
  39664 161.76675170  17.26314586  27.600  28.823
  39665 161.77467616  17.28512716  28.139  30.069
  39666 161.76707338  17.26403156  28.040  28.841
  39667 161.77245293  17.27895707  28.431  30.922
  39668 161.76625346  17.26175323  27.476  28.805
  39669 161.77431292  17.28411296  28.412  30.109
  39670 161.76711049  17.26412958  28.145  30.237
  39671 161.76732199  17.26471561  27.281  30.112
  39672 161.76713195  17.26418803  28.163  29.738
  39673 161.76774848  17.26589688  28.573  29.525
  39674 161.77359791  17.28212459  24.446  26.450
  39675 161.77596783  17.28869810  28.478  30.796
  39676 161.77141992  17.27607889  26.302  28.227
  39677 161.76607938  17.26126064  28.278  29.695
  39678 161.76535307  17.25924236  28.351  29.548
  39679 161.76565145  17.26006776  28.316  29.368
  39680 161.76629497  17.26185217  28.388  29.859
  39681 161.76762320  17.26553628  27.837  30.018
  39682 161.76727553  17.26457158  27.382  29.667
  39683 161.76805745  17.26673982  28.758  28.664
  39684 161.77105536  17.27505551  28.103  27.981
  39685 161.77300622  17.28046728  28.006  29.018
  39686 161.77047385  17.27344133  26.584  27.798
  39687 161.76663655  17.26279265  27.820  29.145
  39688 161.76498779  17.25821623  25.923  27.807
  39689 161.77388172  17.28289267  28.698  30.386
  39690 161.76646859  17.26232511  27.975  29.469
  39691 161.77273598  17.27971356  27.395  28.801
  39692 161.76596595  17.26092895  28.226  29.623
  39693 161.77576522  17.28811600  28.748  29.940
  39694 161.76421475  17.25606483  28.870  29.749
  39695 161.76623831  17.26167879  28.295  29.018
  39696 161.76716563  17.26424859  28.050  29.245
  39697 161.77532627  17.28688816  27.420  30.126
  39698 161.77141884  17.27604687  27.784  29.983
  39699 161.77241292  17.27880457  26.827  28.786
