#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
  31543   161.757568    17.281596  28.092  28.099
  31544   161.753616    17.278228  27.381  29.367
  31545   161.802662    17.279706  27.507  29.408
  31546   161.773972    17.272527  27.378  28.764
  31547   161.767615    17.286876  28.201  28.172
  31548   161.760555    17.285197  27.860  28.407
  31549   161.782388    17.258714  27.536  29.020
  31550   161.763760    17.267995  27.374  29.231
  31551   161.756557    17.276049  27.979  28.212
  31552   161.787343    17.266914  27.373  28.812
  31553   161.780691    17.248663  27.674  28.253
  31554   161.774329    17.258355  27.459  28.775
  31555   161.762011    17.282829  27.364  29.891
  31556   161.779327    17.263300  27.821  28.257
  31557   161.774117    17.274125  28.161  28.588
  31558   161.766900    17.288596  27.409  28.788
  31559   161.758331    17.294619  28.113  28.120
  31560   161.776521    17.256246  27.848  28.171
  31561   161.762965    17.269977  27.738  29.152
  31562   161.761046    17.279985  27.815  28.479
  31563   161.762428    17.264512  27.329  30.426
  31564   161.758192    17.277405  27.551  29.702
  31565   161.773193    17.267582  27.711  28.514
  31566   161.760802    17.265367  27.242  29.964
  31567   161.764168    17.288271  28.589  28.117
  31568   161.757633    17.275317  27.339  28.858
  31569   161.774672    17.271345  28.888  28.526
  31570   161.753311    17.283689  27.402  29.308
  31571   161.758727    17.294214  27.263  28.811
  31572   161.773409    17.268447  27.489  29.522
  31573   161.757917    17.275132  27.448  29.086
  31574   161.772030    17.256837  27.471  29.162
  31575   161.774109    17.281710  28.832  28.050
  31576   161.760394    17.272281  27.358  28.901
  31577   161.748382    17.276814  27.290  30.505
  31578   161.774968    17.273754  27.588  30.127
  31579   161.769745    17.259856  27.422  28.697
  31580   161.751062    17.285608  27.967  28.535
  31581   161.764122    17.292538  27.434  29.750
  31582   161.784477    17.266214  28.139  28.120
  31583   161.775260    17.280114  27.842  28.332
  31584   161.756792    17.274721  27.232  30.156
  31585   161.754367    17.291489  27.472  28.680
  31586   161.779479    17.267562  27.330  28.892
  31587   161.767135    17.263200  27.326  30.065
  31588   161.767902    17.281928  28.185  28.294
  31589   161.782941    17.267487  28.072  28.419
  31590   161.759372    17.282114  27.799  28.248
  31591   161.758899    17.273158  27.894  28.369
  31592   161.775257    17.283561  28.497  28.129
  31593   161.765619    17.282942  28.189  28.140
  31594   161.761702    17.279449  28.085  28.531
  31595   161.754735    17.267800  27.433  29.928
  31596   161.769656    17.259711  27.517  28.908
  31597   161.777250    17.263398  27.389  28.957
  31598   161.763777    17.286302  27.481  28.590
  31599   161.772642    17.255398  27.336  29.482
  31600   161.779824    17.276016  27.451  28.845
  31601   161.756881    17.281569  27.405  29.282
  31602   161.781256    17.259914  28.058  28.063
  31603   161.768093    17.284375  28.323  28.020
  31604   161.765768    17.282681  27.442  29.346
  31605   161.781689    17.272789  28.072  28.283
  31606   161.759815    17.269173  27.433  29.181
  31607   161.758981    17.276731  27.471  31.110
  31608   161.781480    17.265632  28.287  28.123
  31609   161.757003    17.275996  27.684  28.216
  31610   161.765126    17.265622  28.381  28.146
  31611   161.773767    17.268552  27.480  29.005
  31612   161.757993    17.293056  27.328  29.042
  31613   161.752121    17.280663  27.869  28.162
  31614   161.776608    17.277142  28.139  28.382
  31615   161.769269    17.279952  27.714  28.566
  31616   161.786449    17.257776  27.219  30.218
  31617   161.781871    17.271060  27.694  28.227
  31618   161.759262    17.276252  28.340  28.109
  31619   161.779479    17.257904  28.296  28.135
  31620   161.759315    17.278105  27.341  29.049
  31621   161.765495    17.266317  27.616  28.690
  31622   161.752064    17.286715  27.429  29.694
  31623   161.756702    17.280970  27.395  29.744
  31624   161.762395    17.273628  27.304  29.513
  31625   161.762878    17.282239  28.112  28.282
  31626   161.760550    17.277523  27.321  30.170
  31627   161.780039    17.267416  27.537  28.792
  31628   161.776660    17.261772  27.331  30.131
  31629   161.774614    17.280090  27.476  29.604
  31630   161.760591    17.277880  27.228  30.082
  31631   161.772385    17.269903  28.782  28.503
  31632   161.760521    17.287333  27.603  28.620
  31633   161.781202    17.273511  28.542  28.353
  31634   161.765380    17.263953  28.394  28.482
  31635   161.763722    17.266155  27.463  29.412
  31636   161.776637    17.260567  27.341  29.484
  31637   161.759074    17.284590  28.205  28.185
  31638   161.765697    17.281517  27.363  31.210
  31639   161.785537    17.270458  27.640  28.246
  31640   161.778470    17.262582  27.408  28.433
  31641   161.756952    17.269955  27.200  30.360
  31642   161.756526    17.281855  28.510  28.323
  31643   161.757216    17.280799  27.455  28.918
  31644   161.782804    17.264083  27.684  28.915
  31645   161.755653    17.280124  27.473  29.234
  31646   161.759221    17.274252  27.314  29.415
  31647   161.770125    17.280453  27.415  29.757
  31648   161.772711    17.278713  28.074  28.349
  31649   161.778924    17.263930  27.493  28.732
  31650   161.754942    17.272756  27.939  28.162
  31651   161.773934    17.284480  27.509  30.845
  31652   161.772886    17.276597  28.166  28.277
  31653   161.757170    17.270677  27.457  28.562
  31654   161.757848    17.275731  27.843  28.490
  31655   161.763465    17.261788  27.868  28.141
  31656   161.761723    17.291246  27.289  29.754
  31657   161.778560    17.257441  27.474  29.526
  31658   161.777312    17.268055  27.675  29.160
  31659   161.763544    17.265796  28.314  28.110
  31660   161.755385    17.274256  27.403  29.453
  31661   161.771552    17.257616  27.619  28.302
  31662   161.773799    17.257752  27.665  28.353
  31663   161.760172    17.272151  27.748  28.351
  31664   161.774876    17.261306  27.381  29.220
  31665   161.769743    17.278035  28.857  28.259
  31666   161.763063    17.279862  28.656  28.366
  31667   161.752250    17.283783  27.494  28.474
  31668   161.769276    17.282622  27.485  28.956
  31669   161.756478    17.282786  27.530  28.607
  31670   161.756760    17.284052  28.345  28.292
  31671   161.789300    17.257613  27.829  28.060
  31672   161.766928    17.279463  28.539  28.395
  31673   161.773451    17.268299  28.564  28.647
  31674   161.765900    17.281906  27.454  29.349
  31675   161.763718    17.284777  27.697  28.170
  31676   161.754638    17.286616  27.704  28.189
  31677   161.760133    17.270318  27.765  28.732
  31678   161.756943    17.281831  27.419  30.021
  31679   161.759977    17.279995  27.687  28.649
  31680   161.746432    17.274273  27.702  28.184
  31681   161.751550    17.288601  27.810  28.158
  31682   161.775280    17.259318  27.347  29.359
  31683   161.767476    17.282029  27.593  28.599
  31684   161.781856    17.263526  27.334  29.871
  31685   161.780304    17.267557  27.612  29.089
  31686   161.772056    17.264136  27.874  28.655
  31687   161.762141    17.275643  27.258  29.880
  31688   161.758007    17.284423  27.506  28.920
  31689   161.764049    17.283094  27.577  29.149
  31690   161.765500    17.283183  27.576  29.244
  31691   161.780325    17.270450  27.399  29.553
  31692   161.783175    17.255860  27.251  28.779
  31693   161.759024    17.282183  27.413  29.716
  31694   161.762046    17.295528  27.352  30.511
  31695   161.763996    17.281981  27.360  29.781
  31696   161.765256    17.265809  27.857  29.586
  31697   161.774815    17.261213  27.377  28.588
  31698   161.761123    17.271097  28.595  28.172
  31699   161.770752    17.282888  28.428  28.179
  31700   161.782377    17.255711  27.446  28.497
  31701   161.760665    17.268864  27.309  29.717
  31702   161.755071    17.269192  27.755  28.180
  31703   161.776979    17.269335  27.407  29.327
  31704   161.752517    17.281257  28.002  28.172
  31705   161.772840    17.272317  28.263  28.374
  31706   161.759037    17.272005  27.657  28.499
  31707   161.752075    17.288669  28.021  28.184
  31708   161.762752    17.280710  27.890  28.767
  31709   161.766549    17.265266  28.187  28.399
  31710   161.762206    17.299449  28.132  28.101
  31711   161.778700    17.272641  27.907  29.345
  31712   161.769129    17.259018  27.441  28.517
  31713   161.764187    17.281459  27.714  28.538
  31714   161.775031    17.270404  28.433  29.397
  31715   161.763217    17.279592  27.485  28.805
  31716   161.778086    17.259164  27.344  30.912
  31717   161.759629    17.265164  27.608  28.330
  31718   161.771993    17.257762  27.426  29.500
  31719   161.759098    17.263301  27.304  30.243
  31720   161.755345    17.273585  27.669  28.203
  31721   161.772006    17.265633  27.806  28.609
  31722   161.766206    17.257094  27.374  28.664
  31723   161.772722    17.272357  27.645  29.736
  31724   161.766151    17.286420  27.406  28.993
  31725   161.769934    17.263986  27.668  28.616
  31726   161.755307    17.282388  27.812  28.407
  31727   161.767994    17.266513  27.545  28.638
  31728   161.750928    17.285775  27.461  29.441
  31729   161.750745    17.286719  27.811  28.387
  31730   161.763418    17.262643  27.328  30.039
  31731   161.766947    17.267355  27.663  28.887
  31732   161.765351    17.265477  27.430  29.407
  31733   161.771872    17.258550  27.515  29.208
  31734   161.792004    17.269043  27.392  28.988
  31735   161.780667    17.270160  27.438  29.084
  31736   161.772994    17.266896  28.730  28.334
  31737   161.759414    17.283486  27.664  28.401
  31738   161.759272    17.264115  27.478  28.483
  31739   161.753970    17.271396  27.305  28.823
  31740   161.754605    17.285796  27.474  29.149
  31741   161.771689    17.262291  27.204  28.971
  31742   161.769253    17.281019  27.597  29.092
  31743   161.757742    17.270067  28.047  28.263
  31744   161.759026    17.279392  28.703  28.522
  31745   161.759164    17.261057  27.783  28.084
  31746   161.780167    17.267271  27.845  28.168
  31747   161.755220    17.280627  27.479  29.085
  31748   161.760313    17.270487  28.119  28.160
  31749   161.801983    17.294503  28.953  29.326
  31750   161.763181    17.291449  27.290  31.324
  31751   161.801949    17.294649  28.810  28.580
  31752   161.779822    17.257159  28.195  28.113
  31753   161.763401    17.280410  28.160  28.624
  31754   161.760778    17.275787  27.382  28.972
  31755   161.773815    17.283369  27.522  29.571
  31756   161.778512    17.271006  27.314  29.977
  31757   161.752508    17.280870  27.487  30.220
  31758   161.761280    17.266178  28.107  28.123
  31759   161.770031    17.265448  27.803  28.381
  31760   161.783893    17.268284  28.243  28.179
  31761   161.756871    17.276307  27.555  28.777
  31762   161.770795    17.258107  27.279  29.483
  31763   161.752868    17.286944  27.326  30.754
  31764   161.757872    17.275185  27.473  28.747
  31765   161.753263    17.290331  28.084  28.141
  31766   161.764186    17.266064  27.488  29.370
  31767   161.783574    17.263923  27.411  30.327
  31768   161.784495    17.263363  27.335  28.877
  31769   161.774151    17.280840  27.863  28.407
  31770   161.777723    17.258421  27.498  28.719
  31771   161.779847    17.275032  27.761  28.543
  31772   161.756844    17.276510  27.461  28.413
  31773   161.758647    17.279503  27.449  29.024
  31774   161.761747    17.276456  27.910  28.364
  31775   161.767007    17.279820  27.389  29.190
  31776   161.773612    17.274894  27.733  28.521
  31777   161.761902    17.263291  28.044  28.153
  31778   161.760720    17.283836  27.582  28.490
  31779   161.772803    17.279272  27.332  29.154
  31780   161.779292    17.269113  27.619  28.831
  31781   161.763141    17.263299  27.358  29.037
  31782   161.769552    17.286422  27.515  28.362
  31783   161.763017    17.264354  27.684  28.275
  31784   161.775371    17.271639  27.532  28.992
  31785   161.755535    17.275410  27.393  29.334
  31786   161.776895    17.257574  28.621  28.213
  31787   161.769551    17.263903  27.571  29.820
  31788   161.769725    17.265407  27.745  28.959
  31789   161.776845    17.266487  27.250  30.165
  31790   161.764990    17.281267  27.530  28.597
  31791   161.756626    17.272792  28.077  28.214
  31792   161.783453    17.251855  27.400  29.637
  31793   161.773237    17.275402  27.597  28.922
  31794   161.771064    17.281397  27.387  28.758
  31795   161.759626    17.268850  27.328  30.512
  31796   161.758978    17.288813  28.656  28.324
  31797   161.771095    17.263081  27.579  28.952
  31798   161.765145    17.284204  27.438  29.836
  31799   161.759612    17.273535  27.436  28.572
  31800   161.772876    17.282508  28.033  28.212
  31801   161.756280    17.269575  27.348  29.545
  31802   161.766149    17.264487  27.306  29.499
  31803   161.760741    17.273846  27.398  29.926
  31804   161.757918    17.295034  27.406  28.688
  31805   161.759508    17.279944  27.806  28.810
  31806   161.778062    17.270128  28.727  28.143
  31807   161.758805    17.287950  27.441  28.663
  31808   161.763908    17.290452  27.624  28.376
